date,n_nodes,cos_pos,pred_pos,overlap_cos_pred_pos,cos_neg,pred_neg,overlap_cos_pred_neg,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2020-05-12,217,18283,14159,8809,7140,8374,3449,144,85
2020-05-13,217,18345,14382,8821,7324,7917,3431,136,127
2020-05-14,217,18327,14097,8834,7384,8191,3520,108,98
2020-05-15,217,18259,13629,8949,7594,8814,3756,29,17
2020-05-18,217,18001,13994,8805,7806,8394,3835,32,28
2020-05-19,217,17925,14367,8834,7736,7713,3847,9,9
2020-05-20,217,17583,14461,8621,7962,7704,3940,14,7
2020-05-21,217,17221,14181,8493,8268,7977,4108,2,6
2020-05-22,217,17455,15245,8614,7496,6818,3724,2,4
2020-05-25,217,18017,15277,8786,6338,7076,3008,62,88
2020-05-26,217,18325,16068,9036,6120,5989,2998,3,3
2020-05-27,217,18521,15339,9138,6154,6536,3067,1,2
2020-05-28,217,18651,15412,9130,6126,6884,3025,49,20
2020-05-29,217,19011,15164,9335,6316,7307,3102,25,32
2020-06-01,217,19359,15249,9535,6180,6982,3069,13,11
2020-06-02,217,19817,15934,9794,5664,6045,2822,0,0
2020-06-03,217,19887,16405,9827,5118,5661,2551,2,1
2020-06-04,217,19725,16355,9588,4894,5927,2197,60,151
2020-06-05,217,19053,17298,9416,4912,4789,2439,1,0
2020-06-08,217,18283,17247,9009,5028,4748,2412,2,32
2020-06-09,217,18321,15535,9024,5032,6742,2506,4,6
2020-06-10,217,18547,15294,9076,5324,6975,2635,23,5
2020-06-11,217,18427,15403,9055,5518,6767,2741,14,5
2020-06-12,217,18253,15124,8997,5546,6644,2755,10,2
2020-06-15,217,17973,16060,8858,5450,6066,2698,6,6
2020-06-16,217,17645,15781,8710,5586,6180,2765,2,3
2020-06-17,217,17535,16349,8654,5656,5636,2785,1,8
2020-06-18,217,17523,15831,8644,5428,6100,2685,1,2
2020-06-19,217,17425,16455,8523,5158,5453,2491,20,14
2020-06-22,217,17081,15866,8392,5018,6098,2466,4,5
2020-06-23,217,16935,15010,8326,5084,6970,2524,4,7
2020-06-24,217,17355,15106,8421,5068,6828,2445,80,35
2020-06-29,217,17327,15412,8467,5398,6756,2626,45,27
2020-06-30,217,17509,15659,8600,6066,6596,2988,23,15
2020-07-01,217,18275,15661,8992,5688,6518,2801,11,16
2020-07-02,217,19971,17255,9796,4382,5209,2113,31,44
2020-07-03,217,23083,18885,11324,2976,3501,1391,38,38
2020-07-06,217,27193,20869,13400,1722,2003,825,34,19
2020-07-07,217,30999,21952,15269,1254,1098,538,68,49
2020-07-08,217,33465,21929,16227,1084,1171,471,261,49
2020-07-09,217,35431,22177,17277,900,797,330,119,57
2020-07-10,217,36471,22464,17890,778,629,254,124,76
2020-07-13,217,37347,22718,18400,666,451,198,99,83
2020-07-14,217,38089,22804,18817,570,333,138,62,84
2020-07-15,217,38673,22843,19131,488,323,135,40,56
2020-07-16,217,39015,22681,19183,450,473,141,89,56
2020-07-17,217,39357,22542,19337,442,491,158,69,31
2020-07-20,217,39625,22293,19356,426,632,175,96,10
2020-07-21,217,39859,22603,19582,430,410,137,71,33
2020-07-22,217,40103,22553,19713,410,429,162,69,8
2020-07-23,217,40759,22213,19771,344,569,160,159,0
2020-07-24,217,41297,21521,19328,282,822,115,452,11
2020-07-27,217,42001,22602,20431,204,423,71,182,22
2020-07-28,217,42713,22517,20684,128,439,51,202,7
2020-07-29,217,43041,22067,20429,112,437,42,244,7
2020-07-30,217,42725,21448,19855,122,733,58,370,1
2020-07-31,217,42377,22691,20941,338,488,156,35,5
2020-08-03,217,41517,22293,20522,574,844,278,56,3
2020-08-04,217,40281,22250,20018,1224,925,603,2,2
2020-08-05,217,38663,22236,19214,1302,1007,628,4,3
2020-08-06,217,35839,21959,17735,1382,1162,671,33,4
