,learning_rate,hidden_dim,best_loss,parameter_count,nan_occurred,succesfull epochs,total_time,error
0,0.1,16,inf,2145.0,True,0.0,59.52728033065796,
1,0.01,16,inf,2145.0,True,0.0,50.589378356933594,
2,0.001,16,,,,,,All arrays must be of the same length
3,0.0004,16,,,,,,All arrays must be of the same length
4,0.0001,16,,,,,,All arrays must be of the same length
5,4e-05,16,,,,,,All arrays must be of the same length
6,1e-05,16,,,,,,All arrays must be of the same length
7,0.1,256,inf,464385.0,True,0.0,0.4372076988220215,
8,0.01,256,inf,464385.0,True,0.0,8.994513511657715,
9,0.001,256,inf,464385.0,True,0.0,177.94249820709229,
10,0.0004,256,,,,,,All arrays must be of the same length
11,0.0001,256,,,,,,All arrays must be of the same length
12,4e-05,256,,,,,,All arrays must be of the same length
13,1e-05,256,,,,,,All arrays must be of the same length
