date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2024-08-27,10,98,100,45,44,45,98,0,0,0,0,0,0,0,0,0
2024-08-28,10,98,100,30,30,30,98,0,0,15,0,0,0,0,14,0
2024-08-29,10,96,100,23,22,23,96,0,0,22,0,0,0,0,21,0
2024-08-30,10,92,100,22,20,22,92,0,0,23,0,0,0,0,21,0
2024-09-03,10,84,100,30,25,30,84,0,0,15,0,0,0,0,12,0
2024-09-04,10,76,100,14,11,14,76,0,0,31,0,0,0,0,22,0
2024-09-05,10,48,72,26,9,15,48,4,18,19,0,0,4,10,10,2
2024-09-06,10,42,66,32,11,18,42,16,36,13,2,4,16,10,5,6
2024-09-09,10,48,70,23,10,14,48,22,40,22,5,10,22,10,9,6
2024-09-10,10,48,64,26,9,13,48,32,44,19,5,7,32,8,10,11
2024-09-11,10,46,58,18,8,8,46,36,42,27,9,11,36,0,10,9
2024-09-12,10,48,58,28,8,12,48,38,42,17,5,5,38,0,11,14
2024-09-13,10,50,58,24,7,11,50,38,42,21,8,8,38,0,13,11
2024-09-16,10,50,58,29,13,14,50,38,42,16,6,6,38,0,7,13
2024-09-17,10,48,58,21,8,10,48,36,42,24,9,10,36,0,11,9
2024-09-18,10,46,58,21,7,9,46,36,42,24,9,9,36,0,11,9
2024-09-19,10,50,58,14,7,7,50,34,42,31,11,14,34,0,13,6
2024-09-20,10,50,66,8,2,4,50,34,40,37,13,15,34,6,18,4
2024-09-23,10,50,66,37,18,23,50,32,40,8,2,3,32,6,2,14
2024-09-24,10,54,66,35,18,22,54,32,40,10,4,5,32,6,4,12
2024-09-25,10,58,68,40,22,25,58,32,38,5,1,1,32,6,2,15
2024-09-26,10,58,70,27,15,19,58,28,38,18,6,9,28,8,9,8
2024-09-27,10,62,76,36,21,26,62,24,38,9,2,4,24,14,5,10
2024-09-30,10,64,78,37,24,30,64,22,36,8,4,5,22,14,3,7
2024-10-01,10,64,82,37,23,30,64,16,36,8,2,4,16,18,4,6
2024-10-02,10,64,82,45,27,36,64,16,36,0,0,0,16,18,0,8
2024-10-03,10,64,84,42,26,35,64,14,34,3,1,2,14,18,1,6
2024-10-04,10,70,90,29,19,24,70,10,28,16,0,4,10,18,11,5
2024-10-07,10,60,88,36,22,33,60,12,38,9,3,6,12,26,3,3
2024-10-08,10,62,94,37,19,34,62,6,22,8,0,1,6,16,7,3
