date,nodes,pos_edges,neg_edges
2020-05-07,10,50,12
2020-05-08,10,60,12
2020-05-11,10,60,14
2020-05-12,10,60,16
2020-05-13,10,60,16
2020-05-14,10,34,10
2020-05-15,10,30,10
2020-05-18,10,32,10
2020-05-19,10,34,10
2020-05-20,10,38,10
2020-05-21,10,28,10
2020-05-22,10,30,10
2020-05-26,10,30,10
2020-05-27,10,30,8
2020-05-28,10,30,8
2020-05-29,10,30,2
2020-06-01,10,28,2
2020-06-02,10,32,0
2020-06-03,10,34,0
2020-06-04,10,32,0
2020-06-05,10,34,0
2020-06-08,10,34,2
2024-11-06,10,38,42
2024-11-07,10,38,42
2024-11-08,10,38,42
2024-11-11,10,38,42
2024-11-12,10,38,42
2024-11-13,10,18,10
2024-11-14,10,18,14
2024-11-15,10,20,20
2024-11-18,10,30,20
2024-11-19,10,32,22
2024-11-20,10,32,22
2024-11-21,10,34,22
2024-11-22,10,34,22
2024-11-25,10,34,22
2024-11-26,10,32,26
2024-11-27,10,26,24
2024-11-29,10,30,24
2024-12-02,10,28,24
2024-12-03,10,22,26
2024-12-04,10,24,28
2024-12-05,10,22,24
2024-12-06,10,22,24
2024-12-09,10,24,22
2024-12-10,10,22,22
2024-12-11,10,22,22
2024-12-12,10,16,20
2024-12-13,10,10,18
2024-12-16,10,10,18
2024-12-17,10,10,18
2024-12-18,10,10,18
2024-12-19,10,10,18
2024-12-20,10,10,18
2024-12-23,10,10,18
2024-12-24,10,10,18
2024-12-26,10,10,18
2024-12-27,10,10,18
2024-12-30,10,10,18
2024-12-31,10,12,18
2025-01-02,10,12,18
2025-01-03,10,12,16
2025-01-06,10,14,16
2025-01-07,10,14,16
2025-01-08,10,14,16
2025-01-10,10,14,16
2025-01-13,10,14,14
2025-01-14,10,14,16
2025-01-15,10,14,14
2025-01-16,10,12,12
2025-01-17,10,10,14
2025-01-21,10,8,10
2025-01-22,10,6,10
2025-01-23,10,8,10
2025-01-24,10,8,8
2025-01-27,10,8,6
2025-01-28,10,8,6
2025-01-29,10,8,4
2025-01-30,10,12,6
2025-01-31,10,14,6
2025-02-03,10,14,6
2025-02-04,10,14,6
2025-02-05,10,12,6
2025-02-06,10,10,4
2025-02-07,10,10,6
2025-02-10,10,10,6
2025-02-11,10,10,6
2025-02-12,10,10,4
2025-02-13,10,8,4
2025-02-14,10,12,6
2025-02-18,10,12,6
2025-02-19,10,12,8
2025-02-20,10,14,10
2025-02-21,10,14,10
2025-02-24,10,10,10
2025-02-25,10,12,10
2025-02-26,10,14,10
2025-02-27,10,14,10
2025-02-28,10,16,10
2025-03-03,10,16,10
2025-03-04,10,16,10
2025-03-05,10,16,10
2025-03-06,10,28,12
